file,age,gender,race,age_label,gender_label,race_label
test/41.jpg,20-29,Male,White,2,1,6
test/481.jpg,50-59,Female,East Asian,6,0,1
test/505.jpg,3-9,Male,East Asian,3,1,1
test/547.jpg,30-39,Male,Latino,4,1,3
test/679.jpg,40-49,Male,Middle Eastern,5,1,4
test/841.jpg,40-49,Male,Black,5,1,0
test/879.jpg,30-39,Male,Indian,4,1,2
test/905.jpg,30-39,Male,Latino,4,1,3
test/995.jpg,20-29,Female,Indian,2,0,2
test/1026.jpg,20-29,Female,East Asian,2,0,1
test/1090.jpg,20-29,Female,Latino,2,0,3
test/1108.jpg,20-29,Female,White,2,0,6
test/1208.jpg,20-29,Female,East Asian,2,0,1
test/1341.jpg,20-29,Female,White,2,0,6
test/1457.jpg,10-19,Male,East Asian,1,1,1
test/1480.jpg,10-19,Female,Black,1,0,0
test/1515.jpg,20-29,Female,White,2,0,6
test/1544.jpg,10-19,Male,Indian,1,1,2
test/1553.jpg,10-19,Male,Indian,1,1,2
test/1576.jpg,40-49,Female,White,5,0,6
test/1742.jpg,20-29,Female,East Asian,2,0,1
test/1767.jpg,20-29,Male,Southeast Asian,2,1,5
test/1846.jpg,10-19,Male,Latino,1,1,3
test/1855.jpg,60+,Male,East Asian,7,1,1
test/1930.jpg,40-49,Male,Black,5,1,0
test/1945.jpg,30-39,Female,Black,4,0,0
test/2016.jpg,60+,Male,White,7,1,6
test/2330.jpg,20-29,Male,Indian,2,1,2
test/2359.jpg,30-39,Female,Indian,4,0,2
test/2434.jpg,3-9,Male,Southeast Asian,3,1,5
test/2510.jpg,3-9,Male,White,3,1,6
test/2517.jpg,20-29,Female,Latino,2,0,3
test/2520.jpg,50-59,Male,Southeast Asian,6,1,5
test/2651.jpg,10-19,Female,East Asian,1,0,1
test/2671.jpg,10-19,Male,White,1,1,6
test/2849.jpg,30-39,Male,Middle Eastern,4,1,4
test/2859.jpg,20-29,Male,Latino,2,1,3
test/2869.jpg,20-29,Female,East Asian,2,0,1
test/2953.jpg,20-29,Female,Middle Eastern,2,0,4
test/3050.jpg,20-29,Male,White,2,1,6
test/3188.jpg,20-29,Male,East Asian,2,1,1
test/3300.jpg,20-29,Male,Indian,2,1,2
test/3373.jpg,20-29,Male,Latino,2,1,3
test/3465.jpg,40-49,Female,Latino,5,0,3
test/3595.jpg,10-19,Male,Southeast Asian,1,1,5
test/3654.jpg,40-49,Male,Latino,5,1,3
test/3705.jpg,0-2,Female,Indian,0,0,2
test/3822.jpg,40-49,Male,Latino,5,1,3
test/3874.jpg,40-49,Male,Middle Eastern,5,1,4
test/3933.jpg,30-39,Female,Indian,4,0,2
test/3946.jpg,30-39,Female,Middle Eastern,4,0,4
test/4309.jpg,30-39,Female,White,4,0,6
test/4326.jpg,30-39,Male,White,4,1,6
test/4360.jpg,20-29,Male,White,2,1,6
test/4374.jpg,10-19,Male,White,1,1,6
test/4404.jpg,20-29,Female,Latino,2,0,3
test/4452.jpg,30-39,Female,Latino,4,0,3
test/4548.jpg,20-29,Male,Southeast Asian,2,1,5
test/4610.jpg,20-29,Female,White,2,0,6
test/4621.jpg,20-29,Male,Middle Eastern,2,1,4
test/4686.jpg,40-49,Male,Indian,5,1,2
test/4695.jpg,40-49,Male,Middle Eastern,5,1,4
test/4725.jpg,3-9,Male,East Asian,3,1,1
test/4846.jpg,20-29,Female,White,2,0,6
test/5021.jpg,40-49,Male,Indian,5,1,2
test/5060.jpg,3-9,Male,Southeast Asian,3,1,5
test/5236.jpg,20-29,Male,Indian,2,1,2
test/5308.jpg,20-29,Male,East Asian,2,1,1
