file,age,gender,race,age_label,gender_label,race_label
test/32.jpg,10-19,Female,East Asian,1,0,1
test/119.jpg,40-49,Male,Indian,5,1,2
test/217.jpg,40-49,Male,Indian,5,1,2
test/502.jpg,0-2,Female,White,0,0,6
test/1093.jpg,10-19,Female,Indian,1,0,2
test/1424.jpg,30-39,Male,White,4,1,6
test/1487.jpg,30-39,Male,Black,4,1,0
test/1579.jpg,30-39,Male,White,4,1,6
test/1819.jpg,0-2,Male,East Asian,0,1,1
test/1833.jpg,20-29,Male,White,2,1,6
test/1859.jpg,60+,Male,Southeast Asian,7,1,5
test/2143.jpg,40-49,Female,Southeast Asian,5,0,5
test/2279.jpg,3-9,Male,Indian,3,1,2
test/2340.jpg,10-19,Female,White,1,0,6
test/2611.jpg,10-19,Female,White,1,0,6
test/2894.jpg,20-29,Female,Black,2,0,0
test/2968.jpg,20-29,Male,Indian,2,1,2
test/2974.jpg,30-39,Female,Indian,4,0,2
test/2987.jpg,30-39,Male,Southeast Asian,4,1,5
test/3038.jpg,30-39,Female,Black,4,0,0
test/3086.jpg,30-39,Male,Indian,4,1,2
test/3159.jpg,60+,Female,White,7,0,6
test/3601.jpg,3-9,Female,Indian,3,0,2
test/3815.jpg,0-2,Male,Southeast Asian,0,1,5
test/4094.jpg,10-19,Female,Indian,1,0,2
test/4140.jpg,20-29,Male,White,2,1,6
test/4202.jpg,30-39,Male,White,4,1,6
test/4230.jpg,20-29,Male,Indian,2,1,2
test/4851.jpg,20-29,Male,Latino,2,1,3
test/4905.jpg,20-29,Female,Latino,2,0,3
test/5101.jpg,20-29,Male,East Asian,2,1,1
test/5272.jpg,30-39,Female,White,4,0,6
test/5503.jpg,10-19,Male,East Asian,1,1,1
test/5705.jpg,30-39,Male,Middle Eastern,4,1,4
test/5780.jpg,40-49,Male,Black,5,1,0
test/6149.jpg,40-49,Female,Latino,5,0,3
test/6286.jpg,20-29,Male,Black,2,1,0
test/6317.jpg,10-19,Female,White,1,0,6
test/6355.jpg,50-59,Male,Southeast Asian,6,1,5
test/6722.jpg,40-49,Male,Southeast Asian,5,1,5
test/6946.jpg,20-29,Male,East Asian,2,1,1
test/7600.jpg,20-29,Female,Southeast Asian,2,0,5
test/7681.jpg,20-29,Male,Latino,2,1,3
test/7764.jpg,50-59,Female,Indian,6,0,2
test/7898.jpg,20-29,Female,White,2,0,6
test/7910.jpg,30-39,Female,Black,4,0,0
test/8146.jpg,40-49,Male,Black,5,1,0
test/8212.jpg,40-49,Male,Black,5,1,0
test/8564.jpg,20-29,Male,Latino,2,1,3
test/8845.jpg,30-39,Female,Black,4,0,0
