file,age,gender,race,age_label,gender_label,race_label
val/2890.jpg,30-39,Male,Indian,4,1,2
val/8980.jpg,3-9,Male,Southeast Asian,3,1,5
val/8228.jpg,30-39,Male,East Asian,4,1,1
val/214.jpg,60+,Male,Middle Eastern,7,1,4
val/9476.jpg,30-39,Female,Black,4,0,0
val/8990.jpg,20-29,Male,Middle Eastern,2,1,4
val/7392.jpg,20-29,Male,Middle Eastern,2,1,4
val/2917.jpg,20-29,Female,Black,2,0,0
val/1081.jpg,3-9,Male,White,3,1,6
val/6492.jpg,50-59,Male,East Asian,6,1,1
val/6156.jpg,30-39,Male,Southeast Asian,4,1,5
val/4512.jpg,10-19,Female,Black,1,0,0
val/7452.jpg,30-39,Male,Southeast Asian,4,1,5
val/1359.jpg,20-29,Male,Indian,2,1,2
val/9486.jpg,20-29,Male,White,2,1,6
val/5945.jpg,10-19,Female,Black,1,0,0
val/3456.jpg,40-49,Female,Latino,5,0,3
val/1942.jpg,10-19,Female,White,1,0,6
val/2448.jpg,0-2,Female,Southeast Asian,0,0,5
val/7651.jpg,3-9,Female,Southeast Asian,3,0,5
val/5580.jpg,3-9,Male,Indian,3,1,2
val/8600.jpg,3-9,Female,East Asian,3,0,1
val/5864.jpg,10-19,Male,White,1,1,6
val/8412.jpg,3-9,Female,East Asian,3,0,1
val/240.jpg,3-9,Male,Indian,3,1,2
val/577.jpg,30-39,Male,Indian,4,1,2
val/2292.jpg,40-49,Male,Indian,5,1,2
val/7426.jpg,50-59,Male,Middle Eastern,6,1,4
val/1025.jpg,50-59,Male,Southeast Asian,6,1,5
val/9437.jpg,20-29,Female,Middle Eastern,2,0,4
val/1528.jpg,40-49,Male,Southeast Asian,5,1,5
val/8013.jpg,60+,Male,White,7,1,6
val/2379.jpg,0-2,Female,Latino,0,0,3
val/7567.jpg,50-59,Female,East Asian,6,0,1
val/6504.jpg,10-19,Female,Indian,1,0,2
val/585.jpg,50-59,Female,Southeast Asian,6,0,5
val/3610.jpg,3-9,Male,Middle Eastern,3,1,4
