file,age,gender,race,age_label,gender_label,race_label
val/3313.jpg,0-2,Female,Black,0,0,0
val/10712.jpg,0-2,Female,Black,0,0,0
val/4188.jpg,0-2,Female,Black,0,0,0
val/897.jpg,0-2,Female,East Asian,0,0,1
val/3037.jpg,0-2,Female,East Asian,0,0,1
val/6552.jpg,0-2,Female,East Asian,0,0,1
val/9075.jpg,0-2,Female,Indian,0,0,2
val/5329.jpg,0-2,Female,Indian,0,0,2
val/2390.jpg,0-2,Female,Latino,0,0,3
val/2023.jpg,0-2,Female,Middle Eastern,0,0,4
val/4285.jpg,0-2,Female,Southeast Asian,0,0,5
val/8776.jpg,0-2,Female,Southeast Asian,0,0,5
val/8213.jpg,0-2,Female,Southeast Asian,0,0,5
val/10164.jpg,0-2,Female,Southeast Asian,0,0,5
val/10074.jpg,0-2,Female,White,0,0,6
val/4309.jpg,0-2,Female,White,0,0,6
val/2104.jpg,0-2,Female,White,0,0,6
val/7969.jpg,0-2,Male,Black,0,1,0
val/2027.jpg,0-2,Male,Black,0,1,0
val/7727.jpg,0-2,Male,Black,0,1,0
val/8738.jpg,0-2,Male,Black,0,1,0
val/8090.jpg,0-2,Male,Black,0,1,0
val/10754.jpg,0-2,Male,Black,0,1,0
val/10087.jpg,0-2,Male,East Asian,0,1,1
val/2305.jpg,0-2,Male,East Asian,0,1,1
val/6066.jpg,0-2,Male,East Asian,0,1,1
val/9809.jpg,0-2,Male,East Asian,0,1,1
val/10318.jpg,0-2,Male,East Asian,0,1,1
val/4755.jpg,0-2,Male,East Asian,0,1,1
val/6278.jpg,0-2,Male,East Asian,0,1,1
val/4442.jpg,0-2,Male,East Asian,0,1,1
val/7559.jpg,0-2,Male,East Asian,0,1,1
val/1687.jpg,0-2,Male,East Asian,0,1,1
val/6977.jpg,0-2,Male,East Asian,0,1,1
val/8589.jpg,0-2,Male,East Asian,0,1,1
val/5654.jpg,0-2,Male,East Asian,0,1,1
val/234.jpg,0-2,Male,East Asian,0,1,1
val/2147.jpg,0-2,Male,Indian,0,1,2
val/485.jpg,0-2,Male,Indian,0,1,2
val/5830.jpg,0-2,Male,Latino,0,1,3
val/8474.jpg,0-2,Male,Latino,0,1,3
val/5569.jpg,0-2,Male,Middle Eastern,0,1,4
val/10616.jpg,0-2,Male,Middle Eastern,0,1,4
val/6334.jpg,0-2,Male,Southeast Asian,0,1,5
val/8382.jpg,0-2,Male,Southeast Asian,0,1,5
val/10295.jpg,0-2,Male,Southeast Asian,0,1,5
val/225.jpg,0-2,Male,Southeast Asian,0,1,5
val/501.jpg,0-2,Male,White,0,1,6
val/3706.jpg,0-2,Male,White,0,1,6
val/5343.jpg,0-2,Male,White,0,1,6
val/795.jpg,0-2,Male,White,0,1,6
val/10856.jpg,0-2,Male,White,0,1,6
val/5841.jpg,0-2,Male,White,0,1,6
val/45.jpg,0-2,Male,White,0,1,6
val/6103.jpg,10-19,Female,Black,1,0,0
val/664.jpg,10-19,Female,Black,1,0,0
val/6687.jpg,10-19,Female,Black,1,0,0
val/9193.jpg,10-19,Female,Black,1,0,0
val/5522.jpg,10-19,Female,Black,1,0,0
val/2855.jpg,10-19,Female,Black,1,0,0
val/8823.jpg,10-19,Female,Black,1,0,0
val/6273.jpg,10-19,Female,Black,1,0,0
val/343.jpg,10-19,Female,Black,1,0,0
val/7528.jpg,10-19,Female,Black,1,0,0
val/778.jpg,10-19,Female,Black,1,0,0
val/155.jpg,10-19,Female,Black,1,0,0
val/7828.jpg,10-19,Female,Black,1,0,0
val/1423.jpg,10-19,Female,Black,1,0,0
val/1046.jpg,10-19,Female,Black,1,0,0
val/2840.jpg,10-19,Female,Black,1,0,0
val/10889.jpg,10-19,Female,Black,1,0,0
val/2247.jpg,10-19,Female,Black,1,0,0
val/10176.jpg,10-19,Female,Black,1,0,0
val/2576.jpg,10-19,Female,Black,1,0,0
val/3260.jpg,10-19,Female,Black,1,0,0
val/4497.jpg,10-19,Female,Black,1,0,0
val/2678.jpg,10-19,Female,Black,1,0,0
val/4688.jpg,10-19,Female,Black,1,0,0
val/10732.jpg,10-19,Female,Black,1,0,0
val/2093.jpg,10-19,Female,Black,1,0,0
val/491.jpg,10-19,Female,Black,1,0,0
val/1898.jpg,10-19,Female,Black,1,0,0
val/238.jpg,10-19,Female,East Asian,1,0,1
val/367.jpg,10-19,Female,East Asian,1,0,1
val/4815.jpg,10-19,Female,East Asian,1,0,1
val/9724.jpg,10-19,Female,East Asian,1,0,1
val/219.jpg,10-19,Female,East Asian,1,0,1
val/5213.jpg,10-19,Female,East Asian,1,0,1
val/3322.jpg,10-19,Female,East Asian,1,0,1
val/9259.jpg,10-19,Female,East Asian,1,0,1
val/1304.jpg,10-19,Female,East Asian,1,0,1
